Activity index,Activity name,Completions per hour,Additional time to first completion (hours),Item ID,Item name,Completed,Requires previous,Active,Exact,Independent,Drop rate (attempts),E&I,E,I,Neither^(-1)
59,Opening beginner caskets,50,0,23300,Shoulder parrot,TRUE,FALSE,FALSE,FALSE,FALSE,180,n/a,n/a,n/a,0.005555555556
59,Opening beginner caskets,50,0,23303,Monk's robe top (t),TRUE,FALSE,FALSE,FALSE,FALSE,180,n/a,n/a,n/a,0.005555555556
59,Opening beginner caskets,50,0,23306,Monk's robe (t),TRUE,FALSE,FALSE,FALSE,FALSE,180,n/a,n/a,n/a,0.005555555556
59,Opening beginner caskets,50,0,23309,Amulet of defence (t),TRUE,FALSE,FALSE,FALSE,FALSE,180,n/a,n/a,n/a,0.005555555556
59,Opening beginner caskets,50,0,23312,Sandwich lady hat,TRUE,FALSE,FALSE,FALSE,FALSE,180,n/a,n/a,n/a,0.005555555556
59,Opening beginner caskets,50,0,23315,Sandwich lady top,TRUE,FALSE,FALSE,FALSE,FALSE,180,n/a,n/a,n/a,0.005555555556
59,Opening beginner caskets,50,0,23318,Sandwich lady bottom,TRUE,FALSE,FALSE,FALSE,FALSE,180,n/a,n/a,n/a,0.005555555556
59,Opening beginner caskets,50,0,23321,Rune scimitar ornament kit (guthix),TRUE,FALSE,FALSE,FALSE,FALSE,180,n/a,n/a,n/a,0.005555555556
59,Opening beginner caskets,50,0,23324,Rune scimitar ornament kit (saradomin),TRUE,FALSE,FALSE,FALSE,FALSE,180,n/a,n/a,n/a,0.005555555556
59,Opening beginner caskets,50,0,23327,Rune scimitar ornament kit (zamorak),TRUE,FALSE,FALSE,FALSE,FALSE,180,n/a,n/a,n/a,0.005555555556
59,Opening beginner caskets,50,0,12297,Black pickaxe,TRUE,FALSE,FALSE,FALSE,FALSE,403,n/a,n/a,n/a,0.002481389578
60,Opening easy caskets,45,0,12297,Black pickaxe,TRUE,FALSE,FALSE,FALSE,FALSE,12,n/a,n/a,n/a,0.08333333333
60,Opening easy caskets,45,0,20211,Team cape zero,FALSE,FALSE,TRUE,FALSE,FALSE,1872,n/a,n/a,n/a,0.0005341880342
60,Opening easy caskets,45,0,20217,Team cape i,FALSE,FALSE,TRUE,FALSE,FALSE,1872,n/a,n/a,n/a,0.0005341880342
60,Opening easy caskets,45,0,20214,Team cape x,TRUE,FALSE,FALSE,FALSE,FALSE,1872,n/a,n/a,n/a,0.0005341880342
60,Opening easy caskets,45,0,23351,Cape of skulls,TRUE,FALSE,FALSE,FALSE,FALSE,1872,n/a,n/a,n/a,0.0005341880342
60,Opening easy caskets,45,0,20205,Golden chef's hat,FALSE,FALSE,TRUE,FALSE,FALSE,936,n/a,n/a,n/a,0.001068376068
60,Opening easy caskets,45,0,20208,Golden apron,TRUE,FALSE,FALSE,FALSE,FALSE,936,n/a,n/a,n/a,0.001068376068
60,Opening easy caskets,45,0,20166,Wooden shield (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,2587,Black full helm (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,2583,Black platebody (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,2585,Black platelegs (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,3472,Black plateskirt (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,2589,Black kiteshield (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,2595,Black full helm (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,2591,Black platebody (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,2593,Black platelegs (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,3473,Black plateskirt (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,2597,Black kiteshield (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,7332,Black shield (h1),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,7338,Black shield (h2),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,7344,Black shield (h3),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,7350,Black shield (h4),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,7356,Black shield (h5),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10306,Black helm (h1),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10308,Black helm (h2),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10310,Black helm (h3),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10312,Black helm (h4),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10314,Black helm (h5),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,23366,Black platebody (h1),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,23369,Black platebody (h2),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,23372,Black platebody (h3),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,23375,Black platebody (h4),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,23378,Black platebody (h5),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,20193,Steel full helm (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,20184,Steel platebody (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,20187,Steel platelegs (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,20190,Steel plateskirt (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,20196,Steel kiteshield (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,20178,Steel full helm (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,20169,Steel platebody (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,20172,Steel platelegs (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,20175,Steel plateskirt (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,20181,Steel kiteshield (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12225,Iron full helm (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12227,Iron platebody (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12229,Iron platelegs (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12233,Iron plateskirt (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12231,Iron kiteshield (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12235,Iron full helm (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12237,Iron platebody (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12239,Iron platelegs (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12243,Iron plateskirt (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12241,Iron kiteshield (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12215,Bronze full helm (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12217,Bronze platebody (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12219,Bronze platelegs (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12223,Bronze plateskirt (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12221,Bronze kiteshield (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12205,Bronze full helm (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12207,Bronze platebody (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12209,Bronze platelegs (g),FALSE,FALSE,TRUE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12213,Bronze plateskirt (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12211,Bronze kiteshield (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,7362,Studded body (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,7366,Studded chaps (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,7364,Studded body (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,7368,Studded chaps (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,23381,Leather body (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,23384,Leather chaps (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,7394,Blue wizard hat (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,7390,Blue wizard robe (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,7386,Blue skirt (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,7396,Blue wizard hat (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,7392,Blue wizard robe (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,7388,Blue skirt (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12453,Black wizard hat (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12449,Black wizard robe (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12445,Black skirt (g),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12455,Black wizard hat (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12451,Black wizard robe (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12447,Black skirt (t),FALSE,FALSE,TRUE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,20199,Monk's robe top (g),FALSE,FALSE,TRUE,FALSE,FALSE,4680,n/a,n/a,n/a,0.0002136752137
60,Opening easy caskets,45,0,20202,Monk's robe (g),FALSE,FALSE,TRUE,FALSE,FALSE,4680,n/a,n/a,n/a,0.0002136752137
60,Opening easy caskets,45,0,10458,Saradomin robe top,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10464,Saradomin robe legs,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10462,Guthix robe top,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10466,Guthix robe legs,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10460,Zamorak robe top,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10468,Zamorak robe legs,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12193,Ancient robe top,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12195,Ancient robe legs,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12253,Armadyl robe top,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12255,Armadyl robe legs,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12265,Bandos robe top,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12267,Bandos robe legs,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10316,Bob's red shirt,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10320,Bob's green shirt,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10318,Bob's blue shirt,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10322,Bob's black shirt,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10324,Bob's purple shirt,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,2631,Highwayman mask,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,2633,Blue beret,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,2635,Black beret,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,2637,White beret,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12247,Red beret,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10392,A powdered wig,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12245,Beanie,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12249,Imp mask,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12251,Goblin mask,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10398,Sleeping cap,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10394,Flared trousers,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10396,Pantaloons,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,12375,Black cane,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,23363,Staff of bob the cat,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10404,Red elegant shirt,TRUE,FALSE,FALSE,FALSE,FALSE,936,n/a,n/a,n/a,0.001068376068
60,Opening easy caskets,45,0,10424,Red elegant blouse,FALSE,FALSE,TRUE,FALSE,FALSE,936,n/a,n/a,n/a,0.001068376068
60,Opening easy caskets,45,0,10406,Red elegant legs,TRUE,FALSE,FALSE,FALSE,FALSE,936,n/a,n/a,n/a,0.001068376068
60,Opening easy caskets,45,0,10426,Red elegant skirt,TRUE,FALSE,FALSE,FALSE,FALSE,936,n/a,n/a,n/a,0.001068376068
60,Opening easy caskets,45,0,10412,Green elegant shirt,TRUE,FALSE,FALSE,FALSE,FALSE,936,n/a,n/a,n/a,0.001068376068
60,Opening easy caskets,45,0,10432,Green elegant blouse,TRUE,FALSE,FALSE,FALSE,FALSE,936,n/a,n/a,n/a,0.001068376068
60,Opening easy caskets,45,0,10414,Green elegant legs,FALSE,FALSE,TRUE,FALSE,FALSE,936,n/a,n/a,n/a,0.001068376068
60,Opening easy caskets,45,0,10434,Green elegant skirt,TRUE,FALSE,FALSE,FALSE,FALSE,936,n/a,n/a,n/a,0.001068376068
60,Opening easy caskets,45,0,10408,Blue elegant shirt,TRUE,FALSE,FALSE,FALSE,FALSE,936,n/a,n/a,n/a,0.001068376068
60,Opening easy caskets,45,0,10428,Blue elegant blouse,TRUE,FALSE,FALSE,FALSE,FALSE,936,n/a,n/a,n/a,0.001068376068
60,Opening easy caskets,45,0,10410,Blue elegant legs,TRUE,FALSE,FALSE,FALSE,FALSE,936,n/a,n/a,n/a,0.001068376068
60,Opening easy caskets,45,0,10430,Blue elegant skirt,TRUE,FALSE,FALSE,FALSE,FALSE,936,n/a,n/a,n/a,0.001068376068
60,Opening easy caskets,45,0,10366,Amulet of magic (t),TRUE,FALSE,FALSE,FALSE,FALSE,120,n/a,n/a,n/a,0.008333333333
60,Opening easy caskets,45,0,23354,Amulet of power (t),TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,23360,Ham joint,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,23357,Rain bow,TRUE,FALSE,FALSE,FALSE,FALSE,468,n/a,n/a,n/a,0.002136752137
60,Opening easy caskets,45,0,10280,Willow comp bow,TRUE,FALSE,FALSE,FALSE,FALSE,120,n/a,n/a,n/a,0.008333333333
60,Opening easy caskets,45,0,3827,Saradomin page 1,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,3831,Zamorak page 1,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,3835,Guthix page 1,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,12613,Bandos page 1,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,12617,Armadyl page 1,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,12621,Ancient page 1,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,3828,Saradomin page 2,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,3832,Zamorak page 2,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,3836,Guthix page 2,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,12614,Bandos page 2,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,12618,Armadyl page 2,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,12622,Ancient page 2,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,3829,Saradomin page 3,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,3833,Zamorak page 3,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,3837,Guthix page 3,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,12615,Bandos page 3,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,12619,Armadyl page 3,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,12623,Ancient page 3,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,3830,Saradomin page 4,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,3834,Zamorak page 4,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,3838,Guthix page 4,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,12616,Bandos page 4,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,12620,Armadyl page 4,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,12624,Ancient page 4,TRUE,FALSE,FALSE,FALSE,FALSE,288,n/a,n/a,n/a,0.003472222222
60,Opening easy caskets,45,0,20220,Holy blessing,TRUE,FALSE,FALSE,FALSE,FALSE,720,n/a,n/a,n/a,0.001388888889
60,Opening easy caskets,45,0,20223,Unholy blessing,TRUE,FALSE,FALSE,FALSE,FALSE,720,n/a,n/a,n/a,0.001388888889
60,Opening easy caskets,45,0,20226,Peaceful blessing,TRUE,FALSE,FALSE,FALSE,FALSE,720,n/a,n/a,n/a,0.001388888889
60,Opening easy caskets,45,0,20232,War blessing,TRUE,FALSE,FALSE,FALSE,FALSE,720,n/a,n/a,n/a,0.001388888889
60,Opening easy caskets,45,0,20229,Honourable blessing,TRUE,FALSE,FALSE,FALSE,FALSE,720,n/a,n/a,n/a,0.001388888889
60,Opening easy caskets,45,0,20235,Ancient blessing,TRUE,FALSE,FALSE,FALSE,FALSE,720,n/a,n/a,n/a,0.001388888889
60,Opening easy caskets,45,0,12402,Nardah teleport,TRUE,FALSE,FALSE,FALSE,FALSE,151,n/a,n/a,n/a,0.006622516556
60,Opening easy caskets,45,0,12411,Mos le'harmless teleport,TRUE,FALSE,FALSE,FALSE,FALSE,151,n/a,n/a,n/a,0.006622516556
60,Opening easy caskets,45,0,12406,Mort'ton teleport,TRUE,FALSE,FALSE,FALSE,FALSE,151,n/a,n/a,n/a,0.006622516556
60,Opening easy caskets,45,0,12404,Feldip hills teleport,TRUE,FALSE,FALSE,FALSE,FALSE,151,n/a,n/a,n/a,0.006622516556
60,Opening easy caskets,45,0,12405,Lunar isle teleport,TRUE,FALSE,FALSE,FALSE,FALSE,151,n/a,n/a,n/a,0.006622516556
60,Opening easy caskets,45,0,12403,Digsite teleport,TRUE,FALSE,FALSE,FALSE,FALSE,151,n/a,n/a,n/a,0.006622516556
60,Opening easy caskets,45,0,12408,Piscatoris teleport,TRUE,FALSE,FALSE,FALSE,FALSE,151,n/a,n/a,n/a,0.006622516556
60,Opening easy caskets,45,0,12407,Pest control teleport,TRUE,FALSE,FALSE,FALSE,FALSE,151,n/a,n/a,n/a,0.006622516556
60,Opening easy caskets,45,0,12409,Tai bwo wannai teleport,TRUE,FALSE,FALSE,FALSE,FALSE,151,n/a,n/a,n/a,0.006622516556
60,Opening easy caskets,45,0,12642,Lumberyard teleport,TRUE,FALSE,FALSE,FALSE,FALSE,151,n/a,n/a,n/a,0.006622516556
60,Opening easy caskets,45,0,12410,Iorwerth camp teleport,TRUE,FALSE,FALSE,FALSE,FALSE,151,n/a,n/a,n/a,0.006622516556
60,Opening easy caskets,45,0,21387,Master scroll book (empty),TRUE,FALSE,FALSE,FALSE,FALSE,264,n/a,n/a,n/a,0.003787878788
60,Opening easy caskets,45,0,7329,Red firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,60,n/a,n/a,n/a,0.01666666667
60,Opening easy caskets,45,0,7330,Green firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,60,n/a,n/a,n/a,0.01666666667
60,Opening easy caskets,45,0,7331,Blue firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,60,n/a,n/a,n/a,0.01666666667
60,Opening easy caskets,45,0,10326,Purple firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,60,n/a,n/a,n/a,0.01666666667
60,Opening easy caskets,45,0,10327,White firelighter,TRUE,FALSE,FALSE,FALSE,FALSE,60,n/a,n/a,n/a,0.01666666667
60,Opening easy caskets,45,0,20238,Charge dragonstone jewellery scroll,TRUE,FALSE,FALSE,FALSE,FALSE,151,n/a,n/a,n/a,0.006622516556
